video_id,artist_name,title,published_at,view_count,like_count,comment_count,has_call2go,call2go_type,call2go_source,video_call2go,channel_call2go
p9Z9Sxxd4IE,Mc Jacaré,"MC JACARÉ, DJ JHOW BEATS - AMIZADE COM MULHER (Clipe Oficial)",2025-11-26T21:00:07Z,1677376,17758,215,1,link_direto,video,link_direto,texto_implicito
C2BnvEC049U,Mc Jacaré,MC JACARÉ - PPK É BOM (visualizer),2025-11-26T18:00:07Z,210014,3134,63,1,link_direto,video,link_direto,texto_implicito
aK939iBzABc,Mc Jacaré,"MC JACARÉ, DJ TF, MC ROSE DA TRETA - EU JÁ (visualizer)",2025-11-26T15:00:07Z,871559,12325,265,1,link_direto,video,link_direto,texto_implicito
2YB48XhJG_Y,Mc Jacaré,Rajada de grave eu to pocas 🔥 #RAJADADEGRAVE #shorts @YouTubeBrasil @YouTubeMusic,2025-11-24T23:46:28Z,88696,3026,78,1,texto_implicito,canal,nenhum,texto_implicito
SKk_Ci1ID6k,Mc Jacaré,"MC JACARÉ, LUAN PEREIRA, DJ ANDREOLI - SENTA NO FAZENDEIRO 2 (Clipe Oficial)",2025-11-21T15:00:07Z,1891985,22818,714,1,link_direto,video,link_direto,texto_implicito
H5OEmbDWWhk,Mc Jacaré,Aooo semana boa,2025-11-18T16:54:26Z,135619,3129,40,1,texto_implicito,canal,nenhum,texto_implicito
sUGTaX8mDd0,Mc Jacaré,🙏🏽,2025-11-18T01:00:39Z,216026,2445,30,1,texto_implicito,canal,nenhum,texto_implicito
IVSdSt9DWRc,Mc Jacaré,essa é a melhor,2025-11-17T10:30:57Z,106671,1952,28,1,texto_implicito,canal,nenhum,texto_implicito
0hBLwg_uoIg,Mc Jacaré,Cadê será?,2025-11-16T17:25:59Z,82802,1832,27,1,texto_implicito,canal,nenhum,texto_implicito
U9i7b0OT3DM,Mc Jacaré,Rajada de grave 🔉🔥,2025-11-13T14:12:02Z,78040,2404,23,1,texto_implicito,canal,nenhum,texto_implicito
AETqUyH1TLU,Mc Jacaré,o maior talento….,2025-11-13T13:41:33Z,162352,1322,17,1,texto_implicito,canal,nenhum,texto_implicito
gEzGn5zVbgo,Mc Jacaré,RAJADA DE GRAVE 🥶,2025-11-11T01:35:17Z,51636,1312,20,1,texto_implicito,canal,nenhum,texto_implicito
mY4NSz-IZVU,Mc Jacaré,TOP 3 YOUTUBE,2025-11-09T22:07:04Z,80004,2146,46,1,texto_implicito,canal,nenhum,texto_implicito
O0RqH8lSiC0,Mc Jacaré,e saiu um hit 🔥,2025-11-08T18:54:17Z,74941,2054,33,1,texto_implicito,canal,nenhum,texto_implicito
-g8DwhNISeA,Mc Jacaré,JACARÉ E TRIBO DA PERIFERIA,2025-11-08T18:51:42Z,192814,1905,31,1,texto_implicito,canal,nenhum,texto_implicito
MALY0c9hVCQ,Mc Jacaré,🙏🏽🙏🏽🙏🏽🙏🏽,2025-11-07T17:19:59Z,79509,2137,54,1,texto_implicito,canal,nenhum,texto_implicito
-AViSGkFIFs,Mc Jacaré,🙏🏽,2025-11-07T17:19:12Z,77097,2529,34,1,texto_implicito,canal,nenhum,texto_implicito
tt9BamEBmFc,Mc Jacaré,Q MÚSICA BOAAAA,2025-11-07T17:18:45Z,42454,1251,33,1,texto_implicito,canal,nenhum,texto_implicito
Z_4B71vfDy0,Mc Jacaré,Rajada de grave Mc jacaré e tribo da periferia,2025-11-07T17:18:27Z,34884,1198,16,1,texto_implicito,canal,nenhum,texto_implicito
DdRTgMQbHyM,Mc Jacaré,"MC JACARÉ, TRIBO DA PERIFERIA - RAJADA DE GRAVE (Clipe Oficial)",2025-11-07T15:00:07Z,9399575,84263,1918,1,link_direto,video,link_direto,texto_implicito
GxZI9th5n6E,Mc Jacaré,A MELHOR DANÇA,2025-11-05T22:11:56Z,210572,2892,44,1,texto_implicito,canal,nenhum,texto_implicito
qwPjnBLhbr0,Mc Jacaré,5 de novembro de 2025,2025-11-05T16:20:47Z,28208,770,16,1,texto_implicito,canal,nenhum,texto_implicito
ylgjjJbwYpI,Mc Jacaré,ENTRAMOS PRA HISTÓRIA,2025-11-04T01:41:29Z,74047,2940,93,1,texto_implicito,canal,nenhum,texto_implicito
53Gn1dqP7Wk,PEDRO SAMPAIO,// 🇧🇷🇲🇽 #glatina #pedrosampaio #elbogueto,2026-03-17T15:55:46Z,65735,1749,60,0,nenhum,nenhum,nenhum,nenhum
yWvWSKqDRMc,PEDRO SAMPAIO,BRASIL ENERGY 🇧🇷 #glatina #pedrosampaio #mexico #elbogueto #brazilian,2026-03-17T15:52:18Z,44007,1010,16,0,nenhum,nenhum,nenhum,nenhum
aPgsNBBnhPw,PEDRO SAMPAIO,#GLATINA 🇧🇷🔥🇲🇽 #pedrosampaio #elbogueto #portadoceu #rocinha,2026-03-17T15:50:45Z,38124,846,15,0,nenhum,nenhum,nenhum,nenhum
AoUizIR7lhw,PEDRO SAMPAIO,//preparados pra dançar #GLATINA ? 🍧 #pedrosampaio #elbogueto,2026-03-13T17:17:06Z,44531,976,31,0,nenhum,nenhum,nenhum,nenhum
nyKOHS8g6W4,PEDRO SAMPAIO,// 🍧🌎🇧🇷 #PedroSampaio #ElBogueto #GLatina,2026-03-13T14:13:52Z,59877,1496,27,0,nenhum,nenhum,nenhum,nenhum
YToBI02HDzs,PEDRO SAMPAIO,// Como G-Latina 🍧 #PedroSampaio #ElBogueto #GLatina,2026-03-13T14:10:14Z,58495,1369,30,0,nenhum,nenhum,nenhum,nenhum
CPOnClVmBA8,PEDRO SAMPAIO,"PEDRO SAMPAIO, El Bogueto - G-LATINA",2026-03-12T23:59:57Z,1523125,21295,555,0,nenhum,nenhum,nenhum,nenhum
l-_Rl2vU6uE,PEDRO SAMPAIO,// G-LATINA 🍧 Hoje / Hoy (12/03) 21h 🇧🇷,2026-03-12T18:49:54Z,164907,2377,32,0,nenhum,nenhum,nenhum,nenhum
cT2-IjFJH4g,PEDRO SAMPAIO,11 de março de 2026,2026-03-11T15:11:51Z,35941,975,39,0,nenhum,nenhum,nenhum,nenhum
mmslZdRyYQY,PEDRO SAMPAIO,PEDRO SAMPAO - DIAaDIA #7: carnaSAMPAIO 2026 by Google Gemini,2026-03-10T23:38:09Z,29788,910,34,0,nenhum,nenhum,nenhum,nenhum
z4Ly8Z9YGRA,PEDRO SAMPAIO,PEDRO SAMPAIO - SET FUNK 2026 | STATION / ESTAÇÃO,2026-03-02T20:55:38Z,102735,3547,0,0,nenhum,nenhum,nenhum,nenhum
a3SDRKIkc1A,PEDRO SAMPAIO,"PEDRO SAMPAIO, Emilia, MC Meno K, Melody - JETSKI REMIX (Dance Video)",2026-02-16T16:49:32Z,3202676,36043,1267,0,nenhum,nenhum,nenhum,nenhum
Jzztcth6KUY,PEDRO SAMPAIO,🐬🐬 JETSKI 🐬🐬 #pedrosampaio #jetski #melody #carnaval #shorts,2026-02-02T13:35:25Z,1067481,28673,420,0,nenhum,nenhum,nenhum,nenhum
fE32H41JydY,PEDRO SAMPAIO,MUITO LEGAL kkkkk 🐬🏖️🐬 #jetski #pedrosampaio #melody #mcmenok,2026-02-02T13:33:50Z,3892797,44333,825,0,nenhum,nenhum,nenhum,nenhum
ZKCVWBig15w,PEDRO SAMPAIO,#JETSKI no #EnsaiosDaAnitta 🐬❤️ #shorts,2026-02-02T13:32:47Z,125245,3057,77,0,nenhum,nenhum,nenhum,nenhum
FTZKGxBJvpg,PEDRO SAMPAIO,Quem quer ser o próximo convidado do camarim? 🐬🏖️🌴 #pedrosampaio #jetski #shorts,2026-02-02T13:31:23Z,154085,3005,52,0,nenhum,nenhum,nenhum,nenhum
WsmPG22yv7s,PEDRO SAMPAIO,AAAAAA 🐬🔥 #jetski #carnaval #pedrosampaio #bloquinho #shorts,2026-02-02T13:30:06Z,237467,4276,71,0,nenhum,nenhum,nenhum,nenhum
eerg3pdNYoA,PEDRO SAMPAIO,🐬🌴 ENTÃO VAIIII 🐬🌴 #pedrosampaio #jetski #coreografia #melody #corridadasblogueiras,2026-01-15T13:48:45Z,1358404,29013,411,0,nenhum,nenhum,nenhum,nenhum
NiWoHTY63HY,PEDRO SAMPAIO,// FOI DEMAIS 🌴🐬🌴🐬 #pedrosampaio #melody #jetski #corridadasblogueiras #shorts,2026-01-15T13:47:31Z,1622279,32996,406,0,nenhum,nenhum,nenhum,nenhum
DjWALe1Sxq8,PEDRO SAMPAIO,//KKKKKKK #jetski #shorts,2026-01-15T13:43:30Z,167423,2805,173,0,nenhum,nenhum,nenhum,nenhum
ultWPhRv7NY,PEDRO SAMPAIO,ta cada vez melhor cantar essa música pra vocês 😂🐬🌴 #jetski #pedrosampaio #melody #mcmenok,2026-01-13T16:06:22Z,1714739,25688,354,0,nenhum,nenhum,nenhum,nenhum
A83OWLmacJA,PEDRO SAMPAIO,// É MUITO BOAAAA🐬🐬 #jetski #pedrosampaio #mcmenok #melody,2026-01-13T16:04:50Z,2797698,34593,454,0,nenhum,nenhum,nenhum,nenhum
NAp9NLT-XE4,PEDRO SAMPAIO,// confesso se eu precisar te levo dnv pra mim... #jetski #pedrosampaio,2026-01-13T16:02:31Z,1094351,17517,449,0,nenhum,nenhum,nenhum,nenhum
vq5QSl64Qf8,PEDRO SAMPAIO,// ai que delicia o barulhinho 🐬✨#pedrosampaio #jetski,2026-01-06T15:46:37Z,995853,12986,142,0,nenhum,nenhum,nenhum,nenhum
3OWSoKdBwqA,PEDRO SAMPAIO,//então vai Pocah baila 🐬 #pedrosampaio #pocah #jetski,2026-01-06T15:45:14Z,123069,2798,118,0,nenhum,nenhum,nenhum,nenhum
_WU1Xs9vQpw,PEDRO SAMPAIO,// 🐬✨ #pedrosampaio #jetski,2026-01-06T15:43:34Z,921995,12621,87,0,nenhum,nenhum,nenhum,nenhum
UgQIhcWCvCs,PEDRO SAMPAIO,// o maior ballet do brasil #pedrosampaio #jetski,2026-01-06T15:41:31Z,436291,9070,67,0,nenhum,nenhum,nenhum,nenhum
cMDZXzWolCM,PEDRO SAMPAIO,// vem nesse jetski ✨#jetski #pedrosampaio,2026-01-06T15:40:15Z,2319283,15915,71,0,nenhum,nenhum,nenhum,nenhum
nR8YPKIVxxQ,PEDRO SAMPAIO,É a boaaa do verão! #jetski #pedrosampaio #mcmenok #melody #box,2026-01-06T15:37:57Z,642491,4089,27,0,nenhum,nenhum,nenhum,nenhum
oUUWqAfPYrY,PEDRO SAMPAIO,"PEDRO SAMPAIO, MC Meno K, Melody - JETSKI (Dance Video)",2025-12-26T15:52:54Z,15257080,81767,1199,0,nenhum,nenhum,nenhum,nenhum
1NKFhw1WhhU,PEDRO SAMPAIO,HIT DO VERÃO 🐬☀️🐬 #jetski #pedrosampaio #melody #mcmenok,2025-12-24T16:25:14Z,878072,20921,199,0,nenhum,nenhum,nenhum,nenhum
g26LyuO1zhk,PEDRO SAMPAIO,MUITO LEGAL KKKKKK #jetski #pedrosampaio #melody #mcmenok,2025-12-24T16:21:49Z,126074,2764,57,0,nenhum,nenhum,nenhum,nenhum
88-dlZejzpU,PEDRO SAMPAIO,será que aguenta no jet em alto mar kkkk #jetski #pedrosampaio #melody #mcmenok,2025-12-21T13:35:01Z,804372,11929,123,0,nenhum,nenhum,nenhum,nenhum
TG4zBasDMBw,PEDRO SAMPAIO,#JETSKI 🌴🌅☀️🐬 #pedrosampaio #melody #mcmenok,2025-12-21T13:33:20Z,121112,2879,121,0,nenhum,nenhum,nenhum,nenhum
uq24di7TkPw,PEDRO SAMPAIO,BASTIDORES KKKKKKK #pedrosampaio #jetski #melody #mcmenok,2025-12-21T13:31:43Z,1124662,17783,154,0,nenhum,nenhum,nenhum,nenhum
kTCvE5fkweY,PEDRO SAMPAIO,#JETSKI 🐬🐬🐬🐬🐬🐬 #pedrosampaio #melody #mcmenok #coreografia,2025-12-21T13:29:40Z,912308,18566,299,0,nenhum,nenhum,nenhum,nenhum
SkMqJzpYqkQ,PEDRO SAMPAIO,VÍCIO #pedrosampaio #melody #jetski #show,2025-12-19T18:14:30Z,133716,3173,77,0,nenhum,nenhum,nenhum,nenhum
t1IIETqUPTA,PEDRO SAMPAIO,diferenciado #mcmenok #menok #jetski #pedrosampaio,2025-12-19T16:02:31Z,108739,2431,56,0,nenhum,nenhum,nenhum,nenhum
diSckpzMf6c,PEDRO SAMPAIO,KKKKKK EM CIMA DO JETSKIIII #pedrosampaio #melody #jetski #mcmenok,2025-12-19T16:01:30Z,280846,4960,62,0,nenhum,nenhum,nenhum,nenhum
D_f0CEV5yUg,PEDRO SAMPAIO,pra quem não entendeu até agora kkkk #pedrosampaio #jetski #melody #mcmenok,2025-12-19T15:59:25Z,3776743,26706,285,0,nenhum,nenhum,nenhum,nenhum
PFOKoTAh7Ys,PEDRO SAMPAIO,#JETSKI 🐬🐬🐬🐬🐬 #pedrosampaio #melody #coreografia #mcmenok,2025-12-19T15:59:02Z,138097,3408,44,0,nenhum,nenhum,nenhum,nenhum
7CF5qbw8zec,PEDRO SAMPAIO,"PEDRO SAMPAIO, MC Meno K, Melody - JETSKI",2025-12-18T23:59:51Z,117193661,609629,14985,0,nenhum,nenhum,nenhum,nenhum
gvC7yKTGoUQ,PEDRO SAMPAIO,#JETSKI 🐬 amanhã (18.12) às 21h! #pedrosampaio #melody #menok,2025-12-17T16:34:42Z,133440,1830,44,0,nenhum,nenhum,nenhum,nenhum
Ncdn6MwvKA8,PEDRO SAMPAIO,// JETSKI 🐬 Quinta-feira (18/12) às 21h feat @melodyoficial3 @mcmenok,2025-12-17T14:32:21Z,938181,14040,419,0,nenhum,nenhum,nenhum,nenhum
Y5DWgV2L9d0,PEDRO SAMPAIO,// JETSKI 🐬💙 Quinta-feira (18/12) às 21h.,2025-12-16T17:08:16Z,73203,1324,67,0,nenhum,nenhum,nenhum,nenhum
Es5Q7PDi0UA,PEDRO SAMPAIO,// JETSKI 🐬 Quinta-feira (18/12) às 21h feat @melodyoficial3 @mcmenok,2025-12-16T17:03:04Z,202966,4463,93,0,nenhum,nenhum,nenhum,nenhum
YsgkPz6BjAo,PEDRO SAMPAIO,EU CANTO ESSA COM A ALMAAAA #pedrosampaio #sequenciacaramelo,2025-12-14T19:55:33Z,110271,2327,27,0,nenhum,nenhum,nenhum,nenhum
qA7I3ZU9iGM,PEDRO SAMPAIO,VIRAAA LATA CARAMELO #sequenciacaramelo #pedrosampaio,2025-12-14T19:53:31Z,151025,3320,63,0,nenhum,nenhum,nenhum,nenhum
yo24Li14eH4,PEDRO SAMPAIO,viciado em falar NÃO QUERO #sequenciacaramelo #pedrosampaio,2025-12-14T19:52:57Z,85117,1917,22,0,nenhum,nenhum,nenhum,nenhum
CjIalULVP28,PEDRO SAMPAIO,MAIS FORTYYYY #sequencias #sequenciacunt #pedrosampaio #shorts,2025-12-14T19:50:11Z,69196,1642,53,0,nenhum,nenhum,nenhum,nenhum
_gxZVtga7VA,Zé Neto & Cristiano,Um dia de estúdio com Zé Neto e Cristiano 😅🫶,2026-03-28T12:00:45Z,2709,144,4,0,nenhum,nenhum,nenhum,nenhum
w9ftnHWjthg,Zé Neto & Cristiano,"Resumindo, é por isso que a gente não volta … 🥹",2026-03-27T15:27:27Z,17785,620,11,0,nenhum,nenhum,nenhum,nenhum
w2DXcglYpyE,Zé Neto & Cristiano,Temos vítimas de um copo por aqui? 🥴💥🍻,2026-03-20T12:01:49Z,17943,679,17,0,nenhum,nenhum,nenhum,nenhum
QJjQi7pYnqg,Zé Neto & Cristiano,"Acorda, vida! 🙃",2026-03-19T12:00:50Z,27380,1350,24,0,nenhum,nenhum,nenhum,nenhum
omOU__hpCqQ,Zé Neto & Cristiano,"Vocês também estão assim que a gente sabe! É a tropa do Quase Todo Dia, MESMO! 🤣",2026-03-18T12:01:28Z,8169,236,9,0,nenhum,nenhum,nenhum,nenhum
w7BscFnl_Aw,Zé Neto & Cristiano,Será que volta? 🥴,2026-03-17T12:01:42Z,22837,603,13,0,nenhum,nenhum,nenhum,nenhum
A8lqwXOvGI8,Zé Neto & Cristiano,"Gente confusa deixa a gente doido, né? Sai pra lá bipolar… 🥴💥",2026-03-17T12:00:28Z,13288,446,6,0,nenhum,nenhum,nenhum,nenhum
mCB9wBCngQI,Zé Neto & Cristiano,É hoje o dia mundial de sentir saudade de quem não deveria? 🥴❤️‍🩹,2026-03-16T12:01:23Z,20961,1028,14,0,nenhum,nenhum,nenhum,nenhum
FyV05D4ivAs,Zé Neto & Cristiano,Tem nem chance de ficar pensando em ex 🤣,2026-03-16T12:00:26Z,17222,583,12,0,nenhum,nenhum,nenhum,nenhum
pubLCMLHtfc,Zé Neto & Cristiano,Hoje essa é pra todas as mulheres ouvirem e abrir aquela gelada! 😎🍻,2026-03-16T01:16:26Z,13035,457,8,0,nenhum,nenhum,nenhum,nenhum
bmwLqUP8XXA,Zé Neto & Cristiano,Preparados para mais um spoiler do que vai rolar no DVD? Essa pancada se chama “Fama de Louco”.,2026-03-13T12:01:08Z,21950,512,13,0,nenhum,nenhum,nenhum,nenhum
-PE9llRj9gg,Zé Neto & Cristiano,"A cachaça ainda faz o cabra um pouco feliz, agora o resto…. Só sofrimento. 😮‍💨🤣",2026-03-13T12:00:01Z,15778,275,2,0,nenhum,nenhum,nenhum,nenhum
KemslVbj0Zo,Zé Neto & Cristiano,"Spoiler no ar pra vocês, galera! “Queda de Moto” tá boa demais! Compre o ingresso agora.",2026-03-13T00:00:32Z,40799,1912,41,0,nenhum,nenhum,nenhum,nenhum
mUHsVp_xsbg,Zé Neto & Cristiano,Olhem só esse spoiler do DVD! Já pensou em ouvir essa pancada “Quase Todo Dia” ao vivo?!,2026-03-12T21:43:58Z,197767,7394,199,0,nenhum,nenhum,nenhum,nenhum
HiwwivkLhRM,Zé Neto & Cristiano,"É de acabar com qualquer um, cê tá doido!!! 🤦🏻‍♂️",2026-03-12T12:00:34Z,18495,411,9,0,nenhum,nenhum,nenhum,nenhum
Y1G83y9owU4,Zé Neto & Cristiano,Aí quebra o balde e joga fora 🥴,2026-03-11T12:01:02Z,35645,617,16,0,nenhum,nenhum,nenhum,nenhum
R9ymqvIlZiY,Zé Neto & Cristiano,"Tudo, menos namoro… 🥴",2026-03-10T12:00:50Z,15718,758,9,0,nenhum,nenhum,nenhum,nenhum
DntJ7J569X8,Zé Neto & Cristiano,"Essa é a guia de “Altos e Altos”, mais uma inédita que já está no repertório do DVD Vocês & Deus.",2026-03-09T19:54:46Z,84999,1436,16,0,nenhum,nenhum,nenhum,nenhum
B4qWgU6zrT4,Zé Neto & Cristiano,E é nesse clima gostosinho que a gravação do nosso DVD tá cada vez mais perto! 😎 21/3 no RJ.,2026-03-09T12:00:32Z,12424,344,7,0,nenhum,nenhum,nenhum,nenhum
hZ07W5EjsbU,Zé Neto & Cristiano,"Se eu falar que tá tudo bem, é porque nunca tá… 🎶“",2026-03-08T21:13:26Z,19183,485,12,0,nenhum,nenhum,nenhum,nenhum
Hg0dpD6G7Ec,Zé Neto & Cristiano,"Guia nova no ar. No dia da mulher não poderia ser diferente, “Manual da Mulher”, inédita pra vocês!",2026-03-08T17:44:28Z,81002,1482,16,0,nenhum,nenhum,nenhum,nenhum
LVENpS7OGDA,Zé Neto & Cristiano,"Últimos ingressos disponíveis, garanta já o seu pela Uhuuul.com.br",2026-03-07T23:00:22Z,13725,249,4,0,nenhum,nenhum,nenhum,nenhum
qkqEaJIwxDw,Zé Neto & Cristiano,"Cê tem cadeira cativa na minha vida, não demora!",2026-03-07T14:01:24Z,72944,2339,56,0,nenhum,nenhum,nenhum,nenhum
wkkDz3ob2cc,Zé Neto & Cristiano,"Da vontade, não dá? 😮‍💨",2026-03-07T12:01:30Z,13989,689,12,0,nenhum,nenhum,nenhum,nenhum
t8KikZMo7Go,Zé Neto & Cristiano,Ouça e assista agora a nova moda dos nossos amigos @ClaytoneRomario com participação nossa! 🔊😎,2026-03-06T14:43:30Z,130319,2387,29,0,nenhum,nenhum,nenhum,nenhum
yDFGflAZq0M,Zé Neto & Cristiano,"Dito isso, dia 21/03 tem gravação do nosso DVD no Rio de Janeiro 😎",2026-03-06T12:01:52Z,13088,377,6,0,nenhum,nenhum,nenhum,nenhum
YUSoz1Hhf7Q,Zé Neto & Cristiano,Não tem mais presente pra inventar pra essa muié 😂😂,2026-03-06T01:01:04Z,18387,575,21,0,nenhum,nenhum,nenhum,nenhum
-kCCIzvyzZU,Zé Neto & Cristiano,"O cabra fica assim por causa de que, hein? 😂😂😂",2026-03-05T12:00:01Z,12014,310,12,0,nenhum,nenhum,nenhum,nenhum
Ie_ZHVWkZqA,Zé Neto & Cristiano,Cachaça é solução pra tudo 😎,2026-03-04T12:00:24Z,11035,260,5,0,nenhum,nenhum,nenhum,nenhum
bGhtBUtbdy4,Zé Neto & Cristiano,"É o amor não correspondido que mata, né?! 🥹💥",2026-03-03T12:01:03Z,19824,408,9,0,nenhum,nenhum,nenhum,nenhum
_YBv9hnOF-s,Zé Neto & Cristiano,Quem começou março fazendo essa promessa? 😂,2026-03-02T12:01:05Z,13484,283,8,0,nenhum,nenhum,nenhum,nenhum
cwohAJT5EL8,Zé Neto & Cristiano,VAMO TOMAR UMA RILDY? 🍺 Até parece que a gente ia ficar de fora da laje mais estourada do país!,2026-03-02T03:42:57Z,9355,185,4,0,nenhum,nenhum,nenhum,nenhum
ruHM3y322nI,Zé Neto & Cristiano,Quem aí também segue essa técnica? 👀😂,2026-03-01T21:50:51Z,15459,263,12,0,nenhum,nenhum,nenhum,nenhum
Bd6j_M0Uo-M,Zé Neto & Cristiano,"E o seu ouro, já chegou? 🌟",2026-02-28T12:00:19Z,18763,560,12,0,nenhum,nenhum,nenhum,nenhum
i-Hhq8gbeAM,Zé Neto & Cristiano,"Resumindo, é por isso que a gente não volta um pro outro… ✍️",2026-02-27T12:01:15Z,39834,1203,16,0,nenhum,nenhum,nenhum,nenhum
r44BvQjRaN4,Zé Neto & Cristiano,Já fez essa loucura de amor? 😅,2026-02-26T12:01:31Z,24873,652,13,0,nenhum,nenhum,nenhum,nenhum
MPr87SLpR_g,Zé Neto & Cristiano,Então foram elas que roubaram o coração do Zé e do Cris? 👀😅,2026-02-25T17:25:04Z,20782,461,12,0,nenhum,nenhum,nenhum,nenhum
CD8Rg58FjLo,Zé Neto & Cristiano,"Foram atrás de Gelo e acabaram tomando uma na conveniência, certeza! 😂⛽️",2026-02-24T17:10:39Z,27105,634,15,0,nenhum,nenhum,nenhum,nenhum
eWm_UjQGm5M,Zé Neto & Cristiano,Quem aí tá sofrendo escondido? 🥴😂,2026-02-20T22:12:16Z,26246,387,8,0,nenhum,nenhum,nenhum,nenhum
ESt-THCPf7E,Zé Neto & Cristiano,"Todos convocados para nosso DVD, que será gravado dia 21 de março, no Espaço Hall. COMPRE AGORA! 🗓️",2026-02-19T21:45:58Z,10821,239,4,0,nenhum,nenhum,nenhum,nenhum
Cx1HZkTezFQ,Zé Neto & Cristiano,Tem boi na linha… ❤️‍🩹,2026-02-19T12:00:22Z,13188,281,9,0,nenhum,nenhum,nenhum,nenhum
sz0zBsDL6tY,Zé Neto & Cristiano,Sabe aquele amor que se multiplica… ❤️,2026-02-18T12:01:34Z,22363,701,16,0,nenhum,nenhum,nenhum,nenhum
0M9maLbYTCU,Zé Neto & Cristiano,O tempo já curou 😎💥,2026-02-16T12:00:02Z,17854,636,12,0,nenhum,nenhum,nenhum,nenhum
40XTYU5pZpQ,Zé Neto & Cristiano,Bora y bora 2026,2026-02-15T12:00:11Z,12320,432,11,0,nenhum,nenhum,nenhum,nenhum
lQ9gkJxr1Dk,Zé Neto & Cristiano,Chama-se: vacas magras 🫠,2026-02-14T12:01:26Z,16938,463,10,0,nenhum,nenhum,nenhum,nenhum
yPS4NmquH20,Zé Neto & Cristiano,Louvar também é um ato de agradecer 🙏,2026-02-13T12:01:41Z,9915,394,13,0,nenhum,nenhum,nenhum,nenhum
3-eAZyhAzmc,Zé Neto & Cristiano,Vive muito 😎,2026-02-12T12:00:06Z,13286,445,17,0,nenhum,nenhum,nenhum,nenhum
z92JiXgiE1I,Zé Neto & Cristiano,Amigo ou inimigo? 😂😂😂,2026-02-11T12:01:49Z,24550,530,17,0,nenhum,nenhum,nenhum,nenhum
ux9ARPgiuO0,Zé Neto & Cristiano,Só um desabafo seu polícia 🫠,2026-02-10T12:01:45Z,19852,376,6,0,nenhum,nenhum,nenhum,nenhum
gp2a5ARqh_I,Zé Neto & Cristiano,"O é dia do cara mais gaiato do Brasil! Parabéns, Zé! ❤️",2026-02-09T14:01:14Z,20995,745,42,0,nenhum,nenhum,nenhum,nenhum
DvaESPh3RMw,Murilo Huff,DU NADA! 🔥,2026-03-28T15:13:25Z,1188,90,4,0,nenhum,nenhum,nenhum,nenhum
zBUYpP5gYek,Murilo Huff,Duuuuu naaaada!!! 🔥 #SaudadeEstranha,2026-03-25T15:04:46Z,5177,153,10,0,nenhum,nenhum,nenhum,nenhum
_wrC9fzij5s,Murilo Huff,Pra que que eu vou forçar um drama aqui se nem doeu? 🤷🏻‍♂️ #DEIXAEU,2026-03-24T15:11:08Z,11738,626,15,0,nenhum,nenhum,nenhum,nenhum
u39N_wexT2U,Murilo Huff,Duuuu nada! Quero ver todos vocês adicionando essa na sua PLAYLIST ❤️ #SaudadeEstranha,2026-03-23T22:41:54Z,12313,451,11,0,nenhum,nenhum,nenhum,nenhum
qQXvi7oE_-U,Murilo Huff,Isso aqui procede? 👀😂😂,2026-03-21T15:55:13Z,11454,492,11,0,nenhum,nenhum,nenhum,nenhum
L4G4JzXu8F0,Murilo Huff,sinto uma SAUDADE ESTRANHA… 😂😂 #SaudadeEstranha,2026-03-18T16:12:00Z,5696,203,6,0,nenhum,nenhum,nenhum,nenhum
joRaJS7e8D4,Murilo Huff,DUU NAAAAADAA… eu estrago sua noite sem nem tá presente 👀 #SaudadeEstranha,2026-03-17T23:07:36Z,6930,161,5,0,nenhum,nenhum,nenhum,nenhum
X5QUf8odsdU,Murilo Huff,eu estrago sua noite sem nem tá presenteee 🎵🎵  #SAUDADEESTRANHA,2026-03-17T16:29:57Z,6431,257,14,0,nenhum,nenhum,nenhum,nenhum
38GJqbIVfXs,Murilo Huff,DUUU NADAAAA 😎😎 #SaudadeEstranha,2026-03-16T22:49:16Z,8514,247,13,0,nenhum,nenhum,nenhum,nenhum
YDcA8ixBTVM,Murilo Huff,"Uberlândia, vocês fizeram história mais uma vez, muito obrigado! ♥️ Isso é Ao Vivão! 📻",2026-03-16T13:58:47Z,7703,253,12,0,nenhum,nenhum,nenhum,nenhum
jd9LqWJ3nbQ,Murilo Huff,DUUUUU NADAAAAA!!! Obrigado Uberlândia-MG ❤️,2026-03-15T20:54:32Z,6639,183,7,0,nenhum,nenhum,nenhum,nenhum
nYxKZx3YJ14,Murilo Huff,Já escutou hoje ou não? 👀 #SaudadeEstranha,2026-03-14T15:20:09Z,10538,814,26,0,nenhum,nenhum,nenhum,nenhum
gepTC1OowQk,Murilo Huff,já foram ouvir Saudade Estranha hoje? 👀 é inevitável… #SaudadeEstranha,2026-03-12T15:16:10Z,12943,723,20,0,nenhum,nenhum,nenhum,nenhum
REHykecIiGU,Murilo Huff,Que tempo doido.. 😅😅 #SaudadeEstranha,2026-03-10T22:02:42Z,5708,227,12,0,nenhum,nenhum,nenhum,nenhum
ibChgAJ1E4Q,Murilo Huff,Cê paga e vai embora sem usar 💸💸 #SaudadeEstranha,2026-03-10T15:30:09Z,15202,824,8,0,nenhum,nenhum,nenhum,nenhum
R9pCITxeBQ8,Murilo Huff,marca aqui aquele seu amigo que fica desse jeito no rolê 👀😂 #SaudadeEstranha,2026-03-08T21:58:33Z,6671,145,10,0,nenhum,nenhum,nenhum,nenhum
