video_id,artist_name,title,published_at,view_count,like_count,comment_count,has_call2go,call2go_type,call2go_source,video_call2go,channel_call2go,is_auto_generated,is_oac_channel
yKeMFhRhZYc,Matheus Fernandes,Matheus Fernandes - Não Ruou (Clipe Oficial),2024-12-06T15:00:07Z,2173554,1706,1372,0,nenhum,nenhum,nenhum,link_direto,0,0
nwIccmS2an0,Matheus Fernandes,"Matheus Fernandes, @MatheusEKauan - Triplex (Ao Vivo em Maceió)",2025-02-12T14:30:09Z,2135800,5467,108,0,nenhum,nenhum,nenhum,link_direto,0,0
shtA5ofWcbk,Matheus Fernandes,"Matheus Fernandes, Felipe Amorim - MIAU",2025-11-28T15:03:27Z,1549942,2682,3002,0,nenhum,nenhum,nenhum,link_direto,0,0
QDOWF89q2t0,Matheus Fernandes,"Matheus Fernandes, Mc Daniel - Monogamia (Clipe Oficial)",2024-12-10T15:00:36Z,507492,1919,37,0,nenhum,nenhum,nenhum,link_direto,0,0
KP8JODHMnFY,Matheus Fernandes,Matheus Fernandes - As Melhores do MF,2025-09-12T15:00:46Z,290618,335,9,0,nenhum,nenhum,nenhum,link_direto,0,0
tIsVKMmbpqg,Matheus Fernandes,ASSISTA AGORA 🔥 É pipoco! ‘Duas Camas’ com meu irmão Luan 🎶 Soltem o dedo no play 👀,2023-07-07T16:37:06Z,238047,4448,18,0,nenhum,nenhum,nenhum,link_direto,0,0
aarIsj5nS1c,Matheus Fernandes,Matheus Fernandes - Praia do Nordeste (Clipe Oficial),2024-08-22T14:00:06Z,154487,1763,26,0,nenhum,nenhum,nenhum,link_direto,0,0
CG17nyXnEXc,Matheus Fernandes,Matheus Fernandes - Ser Solteiro é Caro (Clipe Oficial),2024-08-29T14:00:06Z,142801,1841,20,0,nenhum,nenhum,nenhum,link_direto,0,0
3PDtLKYNOlg,Matheus Fernandes,FAÇA JÁ O SEU PRÉ-SAVE! Morena Jambo + Miau,2025-11-27T19:08:39Z,126512,189,0,0,nenhum,nenhum,nenhum,link_direto,0,0
diWmeCJIM_U,Matheus Fernandes,28 de Novembro Vem aí! Morena Jambo + Miau! #falameunome #matheusfernandes #felipeamorim,2025-11-26T17:52:12Z,116195,1078,11,0,nenhum,nenhum,nenhum,link_direto,0,0
iWbF0Jvi0TQ,Matheus Fernandes,"Matheus Fernandes, Hugo & Guilherme - Quartos Usados",2026-03-24T15:00:09Z,111769,651,14,0,nenhum,nenhum,nenhum,link_direto,0,0
w8RC59-56G0,Matheus Fernandes,"Matheus Fernandes, Rogerinho - Justin Bieber (Ao Vivo)",2024-12-17T15:03:13Z,94802,1280,38,0,nenhum,nenhum,nenhum,link_direto,0,0
F20M9KeVfhU,Matheus Fernandes,"OUÇA AGORA! Matheus Fernandes, Felipe Amorim - MORENA JAMBO #lancamento #morenajambo",2025-11-28T02:56:54Z,75133,4359,3,0,nenhum,nenhum,nenhum,link_direto,0,0
YPlY9bCyDaA,MC Ryan SP,"Filipe Ret, MC Ryan SP, Caio Luccas e Chefin - Melhor Vibe (Dallass e Rocco) Video Clipe Oficial",2024-03-20T20:59:08Z,199096674,756659,8759,0,nenhum,nenhum,nenhum,link_direto,0,0
4HQect5dM-g,MC Ryan SP,MC Ryan SP e MC Daniel - Namora Aí (Video Clipe Oficial),2022-12-09T21:00:10Z,103049561,595731,51322,0,nenhum,nenhum,nenhum,link_direto,0,0
ztC8bM-EYOg,MC Ryan SP,"Posso Até Não Te Da Flores - MC Ryan SP, MC Jacaré e MC Meno K (DJ Japa NK e DJ Davi DogDog)",2025-10-18T21:00:06Z,95963871,426341,4966,1,link_direto,ambos,link_direto,link_direto,0,0
oYQwySDMl9w,MC Ryan SP,"MC Ryan SP, Orochi, Oruam, MC Hariel - Perfeita (Video Clipe Oficial)",2023-09-12T21:00:10Z,55741663,342252,4897,0,nenhum,nenhum,nenhum,link_direto,0,0
I6-MS7YqDso,MC Ryan SP,"ALIANÇA - MC Ryan SP, Orochi, MC Don Juan e MC Cabelinho (Video Clipe Oficial)",2022-05-27T22:00:35Z,54970132,384918,2441,0,nenhum,nenhum,nenhum,link_direto,0,0
QbdcQV63c2Y,MC Ryan SP,"Set DJ Japa NK 2.0 Ryan SP, Meno K, Luuky, Rodrigo do CN, IG, Jacaré, GH do 7, Lele JP, JVila, Oruam",2025-11-21T21:30:06Z,45948134,223617,3457,1,link_direto,ambos,link_direto,link_direto,0,0
WfGMWxq4_Bw,MC Ryan SP,"MCs Ryan SP, Luuky, Don Juan, IG, Boladin 211, Neguinho do Kaxeta e Oldilla - Não Bebo Não Fumo Mais",2025-01-21T22:30:04Z,41804325,234188,3174,0,nenhum,nenhum,nenhum,link_direto,0,0
55LbmNzo9zo,MC Ryan SP,"MC Ryan SP, MC GP, Boladin 211, MC Negão Original -  Nóis Não é Migo 2 (DJ Japa NK) Video Clipe",2024-11-12T21:58:07Z,34753573,135332,1096,0,nenhum,nenhum,nenhum,link_direto,0,0
DeVsfHet-uA,MC Ryan SP,REVOADA DO TUBARÃO 3 - Ryan SP Kevin Hariel Paiva DonJuan Davi Pocah IG MD Chefe Daniel Joãozinho VT,2022-11-21T15:00:17Z,27130977,295811,4322,0,nenhum,nenhum,nenhum,link_direto,0,0
4G1UaXq9NjU,MC Ryan SP,"MC Ryan SP, MC IG, MC GP e MC Tuto - Zero Amor (Vídeo Clipe Oficial)",2023-02-24T21:00:09Z,22300789,149204,1526,0,nenhum,nenhum,nenhum,link_direto,0,0
ho7eGlwBzfk,MC Ryan SP,MC Ryan SP - Revoada Sem Você (Vídeo Oficial) Pedro Lotto,2022-06-08T21:00:18Z,10008512,182702,1652,0,nenhum,nenhum,nenhum,link_direto,0,0
C5CYINWf0Ik,MC Ryan SP,"Rancho do Buzeira - Ryan SP, Rick, Nego Trufa, Boladin 211, Rodrigo do CN, GP e Marquinho no Beat",2025-05-30T22:00:09Z,8693616,83050,4490,0,nenhum,nenhum,nenhum,link_direto,0,0
6Thj8-NOUW0,MC Ryan SP,MC Ryan SP e Triz - Tropa Dos Menino Afoito (Video Clipe Oficial),2023-12-08T21:00:08Z,7693160,105778,1893,0,nenhum,nenhum,nenhum,link_direto,0,0
OrcRaShjGQk,MC Ryan SP,"Se Eu Ficar Pá Nem Me Testa - J9, Ryan SP,  Don Juan, IG, Negão Original, Menor Richard, Alan JR",2026-02-28T23:00:06Z,7675298,74301,1132,1,link_direto,ambos,link_direto,link_direto,0,0
D7_GPQVTJms,MC Ryan SP,"MC Ryan SP, MC Cebezinho, MC IG e MC Kadu - Terra de Ninguém (Video Clipe Oficial)",2022-06-15T21:00:10Z,7390071,109290,665,0,nenhum,nenhum,nenhum,link_direto,0,0
ALGMBN8GL_I,MC Ryan SP,"MC Ryan SP, MC Daniel e MC Poze do Rodo - Hoje Tem Baile (Video Clipe Oficial)  Guiggow",2023-07-25T22:00:11Z,5923830,140552,3219,0,nenhum,nenhum,nenhum,link_direto,0,0
7uAG7X59pE0,MC Ryan SP,"MC Ryan SP, MC Caveirinha, KayBlack e Vulgo FK - Mágoa e Rancor (Video Clipe Oficial)",2023-10-13T21:00:09Z,3774533,95141,1266,0,nenhum,nenhum,nenhum,link_direto,0,0
KV48hAUGLKY,MC Ryan SP,MC Ryan SP e MC Don Juan - Sereno da Madrugada (Video Clipe Oficial),2022-07-22T21:00:16Z,3755325,67512,505,0,nenhum,nenhum,nenhum,link_direto,0,0
IwgGJ4ZsB5I,MC Ryan SP,MC Ryan SP - Judas (Video Clipe Oficial) DJ Boy,2024-10-30T00:00:06Z,3311958,57712,2383,0,nenhum,nenhum,nenhum,link_direto,0,0
hQnZm124p1s,MC Ryan SP,"Pódio - MC Ryan SP, TZ da Coronel, L7NNON e Djonga (Vídeo Clipe Oficial)",2023-03-03T21:00:07Z,2925133,101996,46261,0,nenhum,nenhum,nenhum,link_direto,0,0
y15gPbntaLE,Felipe e Rodrigo,Felipe & Rodrigo - Ignora (Ao Vivo) #VelhosHábitos,2025-12-05T13:59:05Z,22193784,60737,5237,0,nenhum,nenhum,nenhum,link_direto,0,0
MuJJm9kqopk,Felipe e Rodrigo,Felipe & Rodrigo - Dois Gumes (Ao Vivo) #VelhosHábitos,2025-11-07T13:59:11Z,18834215,61121,5310,0,nenhum,nenhum,nenhum,link_direto,0,0
Blve0UdbPPA,Felipe e Rodrigo,Felipe & Rodrigo - Não Dorme Mais (Ao Vivo) #NossaCara,2025-08-29T14:00:39Z,6761106,25133,83,0,nenhum,nenhum,nenhum,link_direto,0,0
oFQRUUjz_D4,Felipe e Rodrigo,Felipe & Rodrigo - Esquina #VelhosHábitosNashville,2026-01-23T00:03:47Z,5352940,27887,4521,0,nenhum,nenhum,nenhum,link_direto,0,0
zEY8vS4fgac,Felipe e Rodrigo,"E aí, já deu play no clipe da Dois Gumes hoje? 👀",2025-11-19T15:11:12Z,3583693,51145,285,0,nenhum,nenhum,nenhum,link_direto,0,0
_Asp097PB-A,Felipe e Rodrigo,Felipe & Rodrigo - Ferida de Alguém (Ao Vivo) #VelhosHábitos,2025-12-18T13:58:33Z,2335175,5047,374,0,nenhum,nenhum,nenhum,link_direto,0,0
B-_tiKTCSQ0,Felipe e Rodrigo,Felipe & Rodrigo - Podcast (Ao Vivo) #VelhosHábitos,2026-03-27T13:58:58Z,1763846,25699,5557,0,nenhum,nenhum,nenhum,link_direto,0,0
8l0lJQUM3mo,Felipe e Rodrigo,Felipe & Rodrigo - Velhos Hábitos (Ao Vivo) #VelhosHábitos,2025-12-13T13:59:53Z,1741630,5020,784,0,nenhum,nenhum,nenhum,link_direto,0,0
uC2BkZZwoNI,Felipe e Rodrigo,Felipe & Rodrigo - Ainda Dava (Ao Vivo) #VelhosHábitos,2025-12-11T13:58:30Z,891275,3168,385,0,nenhum,nenhum,nenhum,link_direto,0,0
541FWMOrYSk,Felipe e Rodrigo,FELIPE & RODRIGO | IGNORA | GUIA 6 | DVD VELHOS HÁBITOS,2025-09-24T20:59:29Z,817271,6397,92,0,nenhum,nenhum,nenhum,link_direto,0,0
4IsFAXjuvPY,Felipe e Rodrigo,Felipe & Rodrigo - Chaveiro #VelhosHábitosNashville,2026-01-29T13:58:41Z,695855,12627,1456,0,nenhum,nenhum,nenhum,link_direto,0,0
vPtI5Gp64w8,Felipe e Rodrigo,Felipe & Rodrigo - Saudade É Mato (Ao Vivo) #VelhosHábitos,2026-02-05T13:58:04Z,571902,8501,41,0,nenhum,nenhum,nenhum,link_direto,0,0
ArHKRYYJXHg,Felipe e Rodrigo,FELIPE & RODRIGO | DOIS GUMES | GUIA 1 | VELHOS HÁBITOS,2025-09-19T15:51:19Z,541808,4748,77,0,nenhum,nenhum,nenhum,link_direto,0,0
GDzEqULK1eo,Felipe e Rodrigo,Felipe & Rodrigo - Dramático (Ao Vivo) #NossaCara,2025-08-29T14:01:16Z,513463,835,208,0,nenhum,nenhum,nenhum,link_direto,0,0
Fb5eGPJyzzQ,Felipe e Rodrigo,Quem aí vai curtir o primeiro sextou do ano dando play na Ignora aí? 👀,2026-01-02T15:25:27Z,327573,10390,96,0,nenhum,nenhum,nenhum,link_direto,0,0
rHbUQJvmlL8,Felipe e Rodrigo,Felipe & Rodrigo em Nashville - Documentário Oficial,2026-01-23T00:00:07Z,278383,17312,48,0,nenhum,nenhum,nenhum,link_direto,0,0
ZodQKInM-Wk,Felipe e Rodrigo,Hoje é dia de tomar umas ouvindo Dois Gumes!,2025-11-15T14:57:27Z,182231,9395,48,0,nenhum,nenhum,nenhum,link_direto,0,0
vUXEreWtUjI,Felipe e Rodrigo,Só quem tá dando muitos plays na Caos De Alguém comenta aqui,2025-07-21T20:48:32Z,132721,1108,5,0,nenhum,nenhum,nenhum,link_direto,0,0
PW24CT9zwjM,Felipe e Rodrigo,FELIPE & RODRIGO | PODCAST | GUIA 2 | DVD VELHOS HÁBITOS ,2025-09-20T15:01:16Z,117203,978,21,0,nenhum,nenhum,nenhum,link_direto,0,0
HHLTuJ3DccM,Felipe e Rodrigo,To bem demaaaaais!,2025-07-25T16:00:25Z,116229,366,3,0,nenhum,nenhum,nenhum,link_direto,0,0
HB4RtPVypRY,Mayke & Rodrigo,os nomes mais citados nos arquivos epstein,2026-02-11T16:00:22Z,2056704,86344,1328,0,nenhum,nenhum,nenhum,nenhum,0,0
IdjBvoQcF0g,Mayke & Rodrigo,a livia andrade humilhou a virginia ao vivo na globo,2026-02-18T19:30:07Z,2018319,61316,896,0,nenhum,nenhum,nenhum,nenhum,0,0
FbnFdVTzHTE,Mayke & Rodrigo,o tadalafellas mandou mansagem pra mulher do rey phisique e deixou ele furioso,2026-02-26T16:00:31Z,1544608,81350,1288,0,nenhum,nenhum,nenhum,nenhum,0,0
mg94e7LDOcc,Mayke & Rodrigo,falaram que o davi brito tinha falido e ele ficou furioso,2026-03-07T21:00:49Z,998049,35705,479,0,nenhum,nenhum,nenhum,nenhum,0,0
2C00RzBGL9A,Mayke & Rodrigo,escolhas erradas que fizeram o davi brito falir,2026-03-05T20:00:03Z,933079,56862,1086,0,nenhum,nenhum,nenhum,nenhum,0,0
ep-B2FmX99w,Mayke & Rodrigo,cerol tretou feio com jon vlogs ao vivo,2026-02-18T00:00:42Z,788982,40869,652,0,nenhum,nenhum,nenhum,nenhum,0,0
81aXn2fWOD8,Mayke & Rodrigo,SITE AFIRMA QUE DAVI BRITO ESTÁ FALIDO E CULPA A REDE GLOBO POR ISSO,2026-02-26T23:45:39Z,622010,36364,3572,0,nenhum,nenhum,nenhum,nenhum,0,0
gM0SyPOL-X4,Mayke & Rodrigo,lista de tudo de ruim que vem acontecendo com o orochinho,2026-03-04T01:01:00Z,570977,24934,245,0,nenhum,nenhum,nenhum,nenhum,0,0
BsGCSzN30rw,Mayke & Rodrigo,falaram q a nóia das trilhas entrou pro job e ela se pronunciou,2026-03-11T19:00:21Z,553710,15361,1313,0,nenhum,nenhum,nenhum,nenhum,0,0
lc9ZEj--T3w,Mayke & Rodrigo,LUISA SONZA SE REVOLTA COM BAIXO ENGAJAMENTO E DIZ QUE FÃS NÃO A MERECEM,2026-02-06T19:16:10Z,497714,33274,3521,0,nenhum,nenhum,nenhum,nenhum,0,0
l9oQmAvyops,Mayke & Rodrigo,julio cocielo e donos do podpah são processados por fazer piada com PCD,2026-02-21T21:00:55Z,480774,20330,214,0,nenhum,nenhum,nenhum,nenhum,0,0
aMtjR7oT_Q0,Mayke & Rodrigo,davi brito falou q nao gasta dinheiro com farra e foi refutado,2026-03-22T17:00:02Z,474734,10406,192,0,nenhum,nenhum,nenhum,nenhum,0,0
aGMI8lnTQ9Y,Mayke & Rodrigo,eleitora do trump protestando no show do bad bunny,2026-02-12T00:00:01Z,474220,25135,710,0,nenhum,nenhum,nenhum,nenhum,0,0
WUHTlY-xjzE,Mayke & Rodrigo,a balenciaga patrocinou a virginia sem conhecer o público dela,2026-03-12T16:00:56Z,474039,17868,334,0,nenhum,nenhum,nenhum,nenhum,0,0
oIk6kYaIVfo,Mayke & Rodrigo,BEN MENDES MOSTRA QUE ESTAVA CERTO EM NOVAS IMAGENS DE SUA CONFUSÃO,2026-03-17T20:17:45Z,451125,27372,3607,0,nenhum,nenhum,nenhum,nenhum,0,0
6LqXZaWOmEE,Mayke & Rodrigo,TIKTOKER DE CIÊNCIA DOMINGOS EXPÕE VIDA PESSOAL EM VÍDEOS ESTRANHOS E PREOCUPA FÃS,2026-03-13T18:49:26Z,446876,27474,2038,0,nenhum,nenhum,nenhum,nenhum,0,0
Fg3z8bkxElw,Mayke & Rodrigo,o preço dos ovos que o davi brito vende kkkk,2026-03-18T19:00:22Z,432715,17043,403,0,nenhum,nenhum,nenhum,nenhum,0,0
OAKJk5pikBs,Mayke & Rodrigo,"THAYANE EXPÕE ROBERTO, CHAMA DE VIRGEM E INSINUA QUE NÃO TEM ""PEGADA"" SEM NINGUÉM TER PERGUNTADO",2026-02-02T18:58:07Z,430199,28412,2798,0,nenhum,nenhum,nenhum,nenhum,0,0
ydiQaW2Nawo,Mayke & Rodrigo,o segundo maior chad do mundo foi exposto por ser calvo,2026-02-27T15:01:51Z,429574,18614,393,0,nenhum,nenhum,nenhum,nenhum,0,0
JLN5wAUzH2Q,Mayke & Rodrigo,oruam deu o papo pra molecada q ta roubando no rj,2026-02-07T00:00:19Z,424219,25104,661,0,nenhum,nenhum,nenhum,nenhum,0,0
t616WDzKOfQ,Eric Land,"PILANTRA E MEIO (VOU VIRAR RUEIRO) - Eric Land, Natanzinho Lima (DVD Ao Vivo em São Paulo)",2024-11-08T15:00:08Z,147106770,443625,5217,0,nenhum,nenhum,nenhum,nenhum,0,0
X82BOrgMeos,Eric Land,Eric Land Feat. Xand Avião - Cidade Inteira (Clipe Oficial),2020-01-31T16:13:47Z,133406736,1072193,13894,0,nenhum,nenhum,nenhum,nenhum,0,0
bydRD0taXIY,Eric Land,CHOREI NA VAQUEJADA - Eric Land e @tarcisiodoacordeon (Clipe Oficial),2023-05-26T16:00:10Z,121880244,539440,6547,0,nenhum,nenhum,link_direto,nenhum,0,0
WYdJCW8FCMs,Eric Land,Eric Land - Imagine a Cena (Part. Cremosinho),2021-10-15T15:00:06Z,51331367,382181,2593,0,nenhum,nenhum,nenhum,nenhum,0,0
H-Zggz8dKWA,Eric Land,Vaqueira - Eric Land e Iguinho & Lulinha (Clipe Oficial),2022-12-02T15:00:10Z,36618261,227534,2783,0,nenhum,nenhum,nenhum,nenhum,0,0
tmAsMpFERrE,Eric Land,Eric Land e Wesley Safadão - Beijo das Galáxias - DVD Eric Land Start - Parte 1,2020-10-22T14:00:10Z,25879200,234393,2063,0,nenhum,nenhum,nenhum,nenhum,0,0
cFJoqI0HLpw,Eric Land,Botadão - Eric Land e Felipe Amorim (Clipe Oficial),2022-08-05T15:00:12Z,16944654,77963,528,0,nenhum,nenhum,link_direto,nenhum,0,0
N62whNs7CqQ,Eric Land,Eric Land e Tarcísio do Acordeon - Esqueceu Foi Porra (Clipe Oficial),2021-03-31T15:58:00Z,15099117,222032,2115,0,nenhum,nenhum,nenhum,nenhum,0,0
OCUL9ofFpEc,Eric Land,VEM DESESTRESSAR - Eric Land e MC PH (Clipe Oficial),2024-05-03T15:00:08Z,12409074,88695,2772,0,nenhum,nenhum,link_direto,nenhum,0,0
GYy_oxANap8,Eric Land,"NA IMAGINAÇÃO - Eric Land, Mc Livinho, DJ TOPO (Clipe Oficial)",2025-04-10T18:56:38Z,10392974,43974,356,0,nenhum,nenhum,nenhum,nenhum,0,0
L1FXJY1aJ60,Eric Land,Eric Land - Sua Recaída (Clipe Oficial),2022-04-01T15:00:14Z,9780941,73150,670,0,nenhum,nenhum,nenhum,nenhum,0,0
7R3YEptmCxs,Eric Land,"VOCÊ ME CONQUISTOU - Eric Land, @YtaloPaulo e @RaiSaiaRodada (Clipe Oficial)",2023-07-07T16:00:10Z,9740888,88122,1658,0,nenhum,nenhum,link_direto,nenhum,0,0
TqqpkEgrsu4,Eric Land,Descarregado - Eric Land e Matheus Fernandes (Clipe Oficial),2022-09-30T15:00:12Z,7144377,33216,560,0,nenhum,nenhum,link_direto,nenhum,0,0
YrlPvYsEEuA,Eric Land,Eric Land - Cidade Inteira [EP Cidade Inteira],2019-11-29T22:36:52Z,6823812,84925,1263,0,nenhum,nenhum,link_direto,nenhum,0,0
0S1C2q7EXpk,Eric Land,Mete o Pix- Eric Land e Marcynho Sensação (Clipe Oficial),2022-01-28T15:00:13Z,6557041,58020,541,0,nenhum,nenhum,nenhum,nenhum,0,0
lnfiWm9P_O4,Eric Land,Não Te Quero Mais - Eric Land (DVD Ao Vivo em Fortaleza),2022-10-08T15:00:16Z,4792139,32519,277,0,nenhum,nenhum,link_direto,nenhum,0,0
DZ4RoJsiIDw,Eric Land,CHOREI NA VAQUEJADA - Eric Land e @tarcisiodoacordeon (CD Som de Paredão),2023-04-06T21:06:13Z,4042169,33799,377,0,nenhum,nenhum,link_direto,nenhum,0,0
cspKKQDoMVU,Eric Land,CONTO DE FARRAS - Eric Land e @OsBaroesdaPisadinha  - CLIPE OFICIAL,2021-08-20T15:00:00Z,3041057,27013,271,0,nenhum,nenhum,nenhum,nenhum,0,0
i_aC8comASg,Eric Land,Eric Land - Lembrando de Você - DVD Eric Land Start - Parte 1,2020-11-13T14:00:11Z,2755831,39443,610,0,nenhum,nenhum,nenhum,nenhum,0,0
mzafU4k0dnM,Eric Land,"SENTADONA - Eric Land, Léo Santana (DVD Ao Vivo em São Paulo)",2025-01-10T15:00:07Z,2714053,27813,98,0,nenhum,nenhum,nenhum,nenhum,0,0
5R2KCJGsOUw,Matheus & Kauan,Ilusão De Ótica (Ao Vivo),2025-01-24T00:01:00Z,13204559,57343,358,0,nenhum,nenhum,nenhum,nenhum,1,1
NrZFerTZ574,Matheus & Kauan,Cronômetro (Ao Vivo),2024-07-05T00:02:39Z,8589226,29863,51,0,nenhum,nenhum,nenhum,nenhum,1,1
FG_GBOMGjtw,Matheus & Kauan,A Nossa Praia (Ao Vivo),2025-07-25T00:03:27Z,6789449,40627,169,0,nenhum,nenhum,nenhum,nenhum,1,1
14omU-Jhs44,Matheus & Kauan,Não Recomendo (Ao Vivo),2023-11-28T17:04:29Z,3801393,16222,231,0,nenhum,nenhum,nenhum,nenhum,1,1
gk5u3nxAn4A,Matheus & Kauan,Não Sei Se Tô Solteiro (Ao Vivo),2024-04-12T00:00:19Z,2974487,12262,144,0,nenhum,nenhum,nenhum,nenhum,1,1
Ny2MeflbsLU,Matheus & Kauan,Quebra Minha Promessa (Ao Vivo),2024-05-24T00:04:44Z,2580352,12578,36,0,nenhum,nenhum,nenhum,nenhum,1,1
UdI6RNyK0Zw,Matheus & Kauan,Carona (Ao Vivo),2025-03-14T00:04:38Z,1881052,7372,23,0,nenhum,nenhum,nenhum,nenhum,1,1
P1wqe3rkaGA,Matheus & Kauan,Marcas De Expressão (Ao Vivo),2025-04-25T00:02:35Z,1744086,6742,45,0,nenhum,nenhum,nenhum,nenhum,1,1
tn-hS3REomk,Matheus & Kauan,Me Ama Mesmo (Ao Vivo),2024-11-15T00:01:15Z,1702054,8220,38,0,nenhum,nenhum,nenhum,nenhum,1,1
Gg-sG1NmRD4,Matheus & Kauan,Não Sirvo (Ao Vivo),2024-01-19T00:02:05Z,1626046,9199,115,0,nenhum,nenhum,nenhum,nenhum,1,1
bABND0ElJ9A,Matheus & Kauan,Toda Vez Menos Hoje (Ao Vivo),2024-01-19T00:04:15Z,1458585,6322,27,0,nenhum,nenhum,nenhum,nenhum,1,1
Y7gPs9Gapu4,Matheus & Kauan,Próximas Ficadas (Ao Vivo),2024-01-19T00:02:28Z,1190556,5319,19,0,nenhum,nenhum,nenhum,nenhum,1,1
Iyg0BBoxocQ,Matheus & Kauan,Todo Sol (Ao Vivo),2025-08-22T00:01:59Z,1093453,11902,434,0,nenhum,nenhum,nenhum,nenhum,1,1
XoJiQRVqsww,Matheus & Kauan,Não Sirvo (Ao Vivo),2024-01-19T00:04:00Z,1084608,8514,154,0,nenhum,nenhum,nenhum,nenhum,1,1
fyAz3YKOn4I,Matheus & Kauan,Próximo Amor (Ao Vivo),2025-07-04T00:01:46Z,1060420,4434,12,0,nenhum,nenhum,nenhum,nenhum,1,1
VQa4l85yvsI,Matheus & Kauan,Movimentos Sutis (Ao Vivo),2025-10-23T23:59:00Z,945502,4269,52,0,nenhum,nenhum,nenhum,nenhum,1,1
geGmzTArAvA,Matheus & Kauan,Se Vale Minha Paz (Ao Vivo),2024-09-20T00:02:37Z,874678,6339,36,0,nenhum,nenhum,nenhum,nenhum,1,1
9L4hhbL7mfI,Matheus & Kauan,Pega Na Mão Da Festa (Ao Vivo),2024-01-19T00:03:01Z,852090,5881,57,0,nenhum,nenhum,nenhum,nenhum,1,1
_JqCKJK-gXw,Matheus & Kauan,Amando Errado (Ao Vivo),2025-07-04T00:04:39Z,823075,3394,10,0,nenhum,nenhum,nenhum,nenhum,1,1
iHqgiabimdw,Matheus & Kauan,Desfecho De Classe (Ao Vivo),2025-03-14T00:01:45Z,808642,3247,11,0,nenhum,nenhum,nenhum,nenhum,1,1
mLq7UUTK5uo,Kamisa 10,Kamisa 10 - Pendências part. Natanzinho Lima | DVD Ao Vivo Em Brasília,2025-03-14T15:00:07Z,31488556,77355,5040,0,nenhum,nenhum,nenhum,link_direto,0,0
lsO1G_GkROI,Kamisa 10,Kamisa 10 - Não Sou Mais part. Kayky | DVD Ao Vivo Em Brasília,2025-10-23T23:59:49Z,21467665,17687,9772,0,nenhum,nenhum,nenhum,link_direto,0,0
r0PREky3Jyg,Kamisa 10,Kamisa 10 - Você é Meu Mô part. Menos é Mais | DVD Ao Vivo Em Brasília,2025-06-20T14:59:43Z,15889239,15237,4829,0,nenhum,nenhum,nenhum,link_direto,0,0
SaJIGLae4oo,Kamisa 10,Kamisa 10 - Na Mesma Língua part. Ferrugem | DVD Ao Vivo Em Brasília,2025-03-28T14:59:11Z,13742456,11897,5233,0,nenhum,nenhum,nenhum,link_direto,0,0
Rg7I2v91LMg,Kamisa 10,Kamisa 10 - Quem Mandou part. Dilsinho | Na Vibe Do K10 RJ,2024-07-12T13:59:56Z,10819855,21764,5976,0,nenhum,nenhum,nenhum,link_direto,0,0
R2ucfJmeaPU,Kamisa 10,Kamisa 10 - Quem Tá Contigo Não Dorme part. Léo Santana | DVD Ao Vivo Em Brasília,2025-08-29T13:57:23Z,4608382,7063,3357,1,link_direto,ambos,link_direto,link_direto,0,0
wij449xdQro,Kamisa 10,Kamisa 10 - Depois de Umas Garrafas | DVD Ao Vivo Em Brasília,2025-06-27T14:59:23Z,4457001,7078,327,0,nenhum,nenhum,nenhum,link_direto,0,0
vJDEoG1Fr-s,Kamisa 10,Kamisa 10 - Quando Quiser part. Zé Felipe (Clipe Oficial),2026-01-30T14:59:58Z,3888094,2864,7451,0,nenhum,nenhum,nenhum,link_direto,0,0
_emKD9Pz1WY,Kamisa 10,Kamisa 10 - Primeiramente part. Israel e Rodolffo,2024-11-29T14:59:45Z,3406302,5689,1413,0,nenhum,nenhum,nenhum,link_direto,0,0
m4qanVgCZes,Kamisa 10,Kamisa 10 - Coração / Pode Chorar / Porquê | DVD Ao Vivo Em Brasília,2025-07-18T14:59:44Z,3055294,3460,58,0,nenhum,nenhum,nenhum,link_direto,0,0
dlWXggt8LsQ,Kamisa 10,Kamisa 10 - Falando Por Nós part. Benzadeus | Hoje Tem Folga,2024-11-08T14:59:09Z,2836847,9887,3217,0,nenhum,nenhum,nenhum,link_direto,0,0
qruZfpJr7cA,Kamisa 10,Kamisa 10 - Seu Santo é Forte part. Hugo e Guilherme | DVD Ao Vivo Em Brasília,2026-02-27T14:59:19Z,2362018,3268,13594,0,nenhum,nenhum,nenhum,link_direto,0,0
r9ezcUr8b7A,Kamisa 10,Kamisa 10 - Fui Eu | DVD Ao Vivo Em Brasília,2025-07-11T14:59:36Z,1807949,5505,116,0,nenhum,nenhum,nenhum,link_direto,0,0
IjxmhwGCQDE,Kamisa 10,Kamisa 10 - Pasta Oculta | DVD Ao Vivo Em Brasília,2026-03-13T14:59:03Z,1752300,2317,122,0,nenhum,nenhum,nenhum,link_direto,0,0
4dKU7W6Qlo4,Kamisa 10,Kamisa 10 - Bipolar / Me Faz de Culpado part. Marcel Vale | Hoje Tem Folga,2025-01-16T22:00:03Z,1539507,7074,184,0,nenhum,nenhum,nenhum,link_direto,0,0
Js27uqhSK8c,Kamisa 10,Kamisa 10 - Tira Ela de Mim / O Melhor Pedaço / Pelúcia  part. Davi Quaresma | Hoje Tem Folga,2025-01-23T22:00:12Z,1485508,7068,108,0,nenhum,nenhum,nenhum,link_direto,0,0
prhZlvVsjsw,Kamisa 10,Quem nunca 😂😅,2025-03-15T22:36:00Z,1385533,51257,17,0,nenhum,nenhum,nenhum,link_direto,0,0
