video_id,artist_name,title,published_at,view_count,like_count,comment_count,has_call2go,has_call2go_or,call2go_type,call2go_source,video_call2go,channel_call2go,is_auto_generated,is_oac_channel
1t4deoXnl8c,DU'L,EU NÃO ACREDITO CARA,2025-06-17T19:39:45Z,234420,12262,233,0,0,nenhum,nenhum,nenhum,nenhum,0,0
rJGvvY3IWO0,DU'L,absolute cinema 4,2025-07-06T23:01:58Z,230969,14702,241,0,0,nenhum,nenhum,nenhum,nenhum,0,0
uMO_YN12Ah4,DU'L,Tenho 16 anos e tenho uma babá 😱,2025-09-20T19:50:38Z,222351,19463,369,0,0,nenhum,nenhum,nenhum,nenhum,0,0
ec4FELyClXc,DU'L,a mãe dela descobriu algo sinistro #shorts #memes #laladulol,2025-06-10T19:00:27Z,186331,13190,169,0,0,nenhum,nenhum,nenhum,nenhum,0,0
eXxnNyrdAqQ,DU'L,ela queria três ao mesmo tempo 😱,2025-09-08T21:19:11Z,182127,12681,595,0,0,nenhum,nenhum,nenhum,nenhum,0,0
z34-wipY-Gw,DU'L,memes do discord #14,2026-03-12T20:45:03Z,182122,16669,131,0,0,nenhum,nenhum,nenhum,nenhum,0,0
72nsSVBMeUY,DU'L,alguém pare esse canal,2025-04-16T15:00:53Z,181982,11257,483,0,0,nenhum,nenhum,nenhum,nenhum,0,0
hiT51WYEaDI,DU'L,isso foi uma indireta?,2025-04-10T21:10:16Z,165997,6808,90,0,0,nenhum,nenhum,nenhum,nenhum,0,0
UNMeEkVl9gA,DU'L,se crinjar o vídeo acaba,2025-03-22T15:32:02Z,161444,9448,378,0,0,nenhum,nenhum,nenhum,nenhum,0,0
PNX8CED5yT4,DU'L,Eu Posso Ler A Mente Dos Garotos 😱,2025-07-23T21:23:52Z,158417,13422,489,0,0,nenhum,nenhum,nenhum,nenhum,0,0
O9GPlnIlFPo,DU'L,vídeos que eu encontro no discord,2025-03-20T19:11:36Z,153050,8588,127,0,0,nenhum,nenhum,nenhum,nenhum,0,0
XB30kjZKocA,DU'L,OS MELHORES MEMES DO DISCORD DE JANEIRO,2025-02-03T15:00:48Z,151941,7140,336,0,0,nenhum,nenhum,nenhum,nenhum,0,0
gy4_HYKf_oo,DU'L,"ok, isso aqui me deu medo",2025-04-30T15:12:41Z,144454,7324,341,0,0,nenhum,nenhum,nenhum,nenhum,0,0
P8TKp3TK-G4,DU'L,essas animações são sinistras,2025-07-01T21:28:35Z,142517,6796,37,0,0,nenhum,nenhum,nenhum,nenhum,0,0
8vwN67p6Sys,DU'L,TENTE NÃO RIR,2025-06-22T19:43:40Z,140637,8714,92,0,0,nenhum,nenhum,nenhum,nenhum,0,0
YJsbLMpLF0I,DU'L,OS MELHORES MEMES DO DISCORD DE FEVEREIRO,2025-03-01T15:00:50Z,140393,5234,197,0,0,nenhum,nenhum,nenhum,nenhum,0,0
wuTNNSGKQLs,DU'L,como é ser entregadora de pizzas 😱,2025-08-02T20:25:27Z,138258,10495,227,0,0,nenhum,nenhum,nenhum,nenhum,0,0
4h938BXtTiA,DU'L,1 hora e 13 minutos dos memes mais criminosos da internet,2025-07-11T21:41:43Z,136656,6803,243,0,0,nenhum,nenhum,nenhum,nenhum,0,0
xcC3Xh3PFcE,Julliany Souza,JULLIANY SOUZA - LINDO MOMENTO (AO VIVO),2024-01-23T14:00:12Z,152395814,1340322,50819,1,1,link_direto,ambos,link_direto,link_direto,0,0
0ZF5em0MTwY,Julliany Souza,JULLIANY SOUZA - QUEM É ESSE? (AO VIVO),2025-01-28T14:00:07Z,149613531,890800,23690,1,1,link_direto,ambos,link_direto,link_direto,0,0
Rxzi3DSBs6Q,Julliany Souza,EU E MINHA CASA - JULLIANY SOUZA & LÉO BRANDÃO (CHÁ REVELAÇÃO DOS GÊMEOS),2025-05-21T14:00:08Z,22119282,230881,8414,1,1,link_direto,ambos,link_direto,link_direto,0,0
FeNX1GkfMi0,Julliany Souza,JULLIANY SOUZA | EU TE VEJO EM TUDO | MINISTRAÇÃO AO VIVO | ARENA VIDEIRA,2023-11-10T20:00:10Z,13030577,58104,1103,1,1,link_direto,ambos,link_direto,link_direto,0,0
fo59cgSss9Q,Julliany Souza,"JULLIANY SOUZA, LUKAS AGUSTINHO - CANÇÃO QUE NÃO ENVELHECE (AO VIVO)",2024-01-30T14:00:08Z,11223649,98520,1952,1,1,link_direto,ambos,link_direto,link_direto,0,0
0M_DUurNWXs,Julliany Souza,JULLIANY SOUZA | ERA EU | MINISTRAÇÃO AO VIVO | ARENA VIDEIRA,2023-11-01T14:00:08Z,10314292,66530,1073,1,1,link_direto,ambos,link_direto,link_direto,0,0
KOH06QnhWWc,Julliany Souza,"JULLIANY SOUZA, LÉO BRANDÃO - DEUS É QUEM ME FORTALECE (AO VIVO)",2025-04-15T14:00:07Z,9895619,78640,2782,1,1,link_direto,ambos,link_direto,link_direto,0,0
Xm4gIF9qp_U,Julliany Souza,ADORAÇÃO PROFUNDA | Julliany Souza  (Momentos),2024-04-12T20:00:08Z,7051998,83768,2165,1,1,link_direto,ambos,link_direto,link_direto,0,0
K36s_qGfciU,Julliany Souza,JULLIANY SOUZA | ORAÇÃO DE GRATIDÃO | MINISTRAÇÃO AO VIVO | ARENA VIDEIRA,2023-11-02T14:00:11Z,6637643,62343,1972,1,1,link_direto,ambos,link_direto,link_direto,0,0
LHlVXbWTE0w,Julliany Souza,JULLIANY SOUZA - MEU CARPINTEIRO (AO VIVO),2024-02-20T14:00:08Z,5780321,45555,1238,1,1,link_direto,ambos,link_direto,link_direto,0,0
pXX8cT-I24E,Julliany Souza,JULLIANY SOUZA | NADA MAIS | MINISTRAÇÃO AO VIVO | ARENA VIDEIRA,2023-11-13T14:00:11Z,5451754,53374,948,1,1,link_direto,ambos,link_direto,link_direto,0,0
bhIS_tHAYxg,Julliany Souza,JULLIANY SOUZA - QUEM É ESSE? (LETRA),2025-01-28T15:02:00Z,4884820,49020,936,1,1,link_direto,ambos,link_direto,link_direto,0,0
TwVnHYetm74,Julliany Souza,Há Um Lugar | Julliany Souza | SESSÃO LIVRE,2024-11-11T15:00:07Z,4463394,45857,958,1,1,link_direto,ambos,link_direto,link_direto,0,0
V_d-GyhEyCY,Julliany Souza,"JULLIANY SOUZA, GUILHERME ANDRADE - A MAIOR HONRA (AO VIVO)",2025-05-27T20:30:07Z,4045347,46663,1362,1,1,link_direto,ambos,link_direto,link_direto,0,0
90vtEKe6urw,Julliany Souza,ME ENXERGOU NA MINHA TORMENTA 😭❤️‍🔥🥹 LINDO MOMENTO | JULLIANY SOUZA #jullianysouza #lindomomento,2024-01-23T20:17:33Z,3441741,179491,3641,0,1,nenhum,nenhum,nenhum,link_direto,0,0
l920EzXZrGg,Julliany Souza,Acalma o Meu Coração | Julliany Souza | SESSÃO LIVRE,2024-11-04T15:00:07Z,3277958,55007,1895,1,1,link_direto,ambos,link_direto,link_direto,0,0
WzKuturkfjc,Julliany Souza,JULLIANY SOUZA | EU SÓ QUERO TUA PRESENÇA + EU TENHO VOCÊ | MINISTRAÇÃO AO VIVO | ARENA VIDEIRA,2023-10-30T14:00:09Z,2980530,29573,641,1,1,link_direto,ambos,link_direto,link_direto,0,0
urWQSMPr1Ow,Julliany Souza,JULLIANY SOUZA - LEÃO DE JUDÁ (AO VIVO),2025-05-13T14:00:07Z,2829620,40561,1466,1,1,link_direto,ambos,link_direto,link_direto,0,0
OuevKAszfpU,Julliany Souza,JULLIANY SOUZA - TÃO BOM PRA MIM (AO VIVO),2024-02-06T14:00:07Z,2486363,29927,896,1,1,link_direto,ambos,link_direto,link_direto,0,0
MT3AP7_km8s,Julliany Souza,JULLIANY SOUZA | QUANDO ELE VEM | MINISTRAÇÃO AO VIVO | ARENA VIDEIRA,2023-11-12T15:00:09Z,2311194,17753,212,1,1,link_direto,ambos,link_direto,link_direto,0,0
GFMusJY5mgI,Julliany Souza,JULLIANY SOUZA - HOSANA (AO VIVO),2025-06-10T14:00:07Z,2186505,22167,635,1,1,link_direto,ambos,link_direto,link_direto,0,0
odyMfYFrWsc,Julliany Souza,Me enxergou na minha tormenta 😭 lindo momento - julliany souza,2024-01-24T23:24:15Z,2137867,208907,3552,0,1,nenhum,nenhum,nenhum,link_direto,0,0
9j6BACAzK0U,Julliany Souza,guia-me pra que em tudo em Ti confie 🥹 #Oceanos #oceans #jullianysouza,2024-01-02T23:40:00Z,1997629,195139,2984,0,1,nenhum,nenhum,nenhum,link_direto,0,0
c1UzorXB6ic,Julliany Souza,Pra Sempre YHWH (Forever YHWH) | Julliany Souza & Tiffany Hudson,2023-11-17T14:00:08Z,1821482,38435,1748,1,1,link_direto,ambos,link_direto,link_direto,0,0
7H-LO3VD21A,Julliany Souza,JULLIANY SOUZA - QUEM É ESSE? (PLAYBACK),2025-01-31T14:00:18Z,1672669,21394,329,1,1,link_direto,ambos,link_direto,link_direto,0,0
fFeKrOPfdHo,Julliany Souza,JULLIANY SOUZA | MELHOR LUGAR + SEU AMOR ME PERSEGUE | MINISTRAÇÃO AO VIVO | ARENA VIDEIRA,2023-11-03T14:00:09Z,1619949,16382,303,1,1,link_direto,ambos,link_direto,link_direto,0,0
ZFFI43p_VIw,Julliany Souza,CANTEI “QUEM É ESSE?” COM MEU MARIDO 🥹😱❤️,2025-02-02T16:16:13Z,1559977,100154,1298,0,1,nenhum,nenhum,nenhum,link_direto,0,0
RNtPsvTet2A,Julliany Souza,Me enxergou na minha tormenta…,2024-02-20T00:59:06Z,1465781,109370,1521,0,1,nenhum,nenhum,nenhum,link_direto,0,0
3bzUd2aspm8,Julliany Souza,Abba (Nunca Falha) | Julliany Souza | SESSÃO LIVRE,2024-11-13T15:00:08Z,1446135,22244,522,1,1,link_direto,ambos,link_direto,link_direto,0,0
DmJz8p03NIs,Julliany Souza,O MEU PAI NÃO ME REJEITA!!! 😭 #lindomomento #jullianysouza #hermosomomento,2024-04-10T23:47:52Z,1387773,118922,1591,0,1,nenhum,nenhum,nenhum,link_direto,0,0
WQHYbOy7H2g,Mc Lele JP,"Díario de um Cafajeste ""O amor não paga as conta"" MC's Lele JP, Ryan SP, Meno k,Negão Original, Tuto",2025-11-06T23:00:06Z,65779288,247073,2927,0,0,nenhum,nenhum,nenhum,nenhum,0,0
r3wzxsNCUzI,Mc Lele JP,"Eu Sou Cantor Não Sou Bandido - MC Leozinho ZS,  Mc Lele JP, MC Joãozinho VT, MC Marks",2024-07-18T21:00:24Z,65253392,219270,1903,0,0,nenhum,nenhum,nenhum,nenhum,0,0
Sixp7RQSlxU,Mc Lele JP,Mc Lele JP - Imbatível (Clipe Oficial),2021-05-28T15:00:30Z,61274530,566675,5799,0,0,nenhum,nenhum,nenhum,nenhum,0,0
pwxDz5-AvKc,Mc Lele JP,MC Lele JP e MC Tuto - Saca da Twin (Clipe Oficial),2025-02-28T22:00:07Z,50415401,172620,1546,0,0,nenhum,nenhum,nenhum,nenhum,0,0
tWjTNxAvlLk,Mc Lele JP,"MC's Lele JP, Leozinho ZS, GH Original, Menor ZL e Meno K, PR - Vai Tomando Pock Pock - Álbum Chatão",2025-08-08T00:00:06Z,44725148,188182,1570,0,0,nenhum,nenhum,nenhum,nenhum,0,0
O1oFKUigo_0,Mc Lele JP,Mc Lele JP - Viagem no Tempo (Clipe Oficial) - Prod. DJ Betinho & DJ WR,2021-08-14T15:00:08Z,26264729,403160,6869,0,0,nenhum,nenhum,nenhum,nenhum,0,0
8PCDjkneL64,Mc Lele JP,"CHAPA DO CHATÃO - MC Lele JP, MC Cebezinho, MC IG, MC Luuky, MC Ryan SP e DJ HYAGO",2025-04-05T00:00:07Z,25938158,95866,884,0,0,nenhum,nenhum,nenhum,nenhum,0,0
C9FDRk2QecY,Mc Lele JP,"MCs Lele JP, Don Juan, Neguinho do Kaxeta e Ryan SP - MOLETOM (Prod. LTnoBeat e DJ Murillo  )",2020-09-18T14:00:10Z,25281583,293791,3094,0,0,nenhum,nenhum,nenhum,nenhum,0,0
qo9PoeRumAY,Mc Lele JP,MC Lele JP - Toma Gostosona (Clipe Oficial) DJ Guh Mix,2025-04-28T18:00:06Z,24679526,76050,340,0,0,nenhum,nenhum,nenhum,nenhum,0,0
e_im9AXIy1U,Mc Lele JP,"VAI TOMANDO POCK POCK - MC's Lele JP, Leozinho ZS, GH, Menor ZL e Meno K, PR -  (Vídeoclipe Oficial)",2025-11-01T14:00:07Z,17660858,56660,485,0,0,nenhum,nenhum,nenhum,nenhum,0,0
7UllbN9itGM,Mc Lele JP,"MC Lele JP - MC's Lele JP, Ryan SP, Negão Original e DR - Chatão (Visualizer) ""álbum- Chatão""",2025-08-08T00:00:06Z,14347234,59556,398,0,0,nenhum,nenhum,nenhum,nenhum,0,0
ODijwjs8Qvc,Mc Lele JP,"FAMOSO ÍMÃ  | O PODEROSO CHATÃO - MC's Lele JP,  Poze do Rodo e Leozinho ZS (DJ Gordinho da VF)",2026-02-18T21:00:07Z,10581298,91754,1187,0,0,nenhum,nenhum,nenhum,nenhum,0,0
i_sovd3sTkg,Mc Lele JP,Mc Lele JP - Tudo é fase ( Áudio oficial ) DJ WN,2022-02-21T15:00:20Z,10024544,123066,2033,0,0,nenhum,nenhum,nenhum,nenhum,0,0
to0_tmqHlzc,Mc Lele JP,Mc Marks e Mc Lele JP - Filho (Lyric Video Oficial),2020-10-09T22:44:52Z,6049576,0,2492,0,0,nenhum,nenhum,nenhum,nenhum,0,0
K8ahz86LGGA,Mc Lele JP,MC Lele JP & Salvador da Rima - Tempinho Bom (Clipe Oficial),2021-07-23T16:00:10Z,4964066,107510,1288,0,0,nenhum,nenhum,nenhum,nenhum,0,0
hHD4ZqzsmA8,Mc Lele JP,"MC Lele JP - Mc's Lele JP, Cebezinho, Mãozinha, Kadu & GP - Mina Feroz (Prod. DJ Betinho & DJ WR)",2021-09-11T19:00:09Z,4395343,64455,590,0,0,nenhum,nenhum,nenhum,nenhum,0,0
pw-S3uvB87Y,Mc Lele JP,MC Lele JP - Se Quiser Pode Ir (Clipe Oficial) DJ Japa NK,2026-01-22T22:00:08Z,3456418,22764,164,0,0,nenhum,nenhum,nenhum,nenhum,0,0
iTyNdYewjkU,Mc Lele JP,Mc Lele JP - Vamo Lá Fora Mãe (VideoClipeOficial),2024-05-17T21:00:07Z,3346282,35627,309,0,0,nenhum,nenhum,nenhum,nenhum,0,0
rtJrHgLgB2Y,Mc Lele JP,Mc Lele JP e Lezin - Solta o foguete (DJ Gordinho),2022-01-19T15:00:13Z,3299904,57874,346,0,0,nenhum,nenhum,nenhum,nenhum,0,0
moQ8NFESGIk,Mc Lele JP,"CONTAGEM REGRESSIVA - MC IG, MC Negão Original, MC Lele JP e MC JVila",2025-03-12T23:00:06Z,2918124,23175,136,0,0,nenhum,nenhum,nenhum,nenhum,0,0
iadL6r6Rji0,Mc Lele JP,"Golpe Milionário - MC Lele JP, MC GP, MC Kadu e MC Fidelis  (Clipe Oficial)",2025-07-30T00:15:07Z,2774032,15396,100,0,0,nenhum,nenhum,nenhum,nenhum,0,0
eXreHohS9t4,Mc Lele JP,"MC Lele JP - MC's Lele JP, IG e Joãozinho VT - Nem Lembro Dela (Visualizer) "" álbum - Chatão""",2025-08-08T00:00:06Z,2492233,15105,134,0,0,nenhum,nenhum,nenhum,nenhum,0,0
Xw4JCFy8ySU,Mc Lele JP,"Joga a Bunda e Quica - MC's Lele JP, Cebezinho, Tuto, Bruninho da Praia, GP, Ryan SP e Traplaudo",2025-07-23T00:00:07Z,2236676,22131,559,0,0,nenhum,nenhum,nenhum,nenhum,0,0
58v3ISACAJo,Mc Lele JP,"CARRO CHEIO DE PRAGUINHA - MC's Lele JP, Luuky, Ryan SP, Meno K, Marks, DR, Rah e Chefin",2026-03-16T23:00:06Z,2192672,26176,355,0,0,nenhum,nenhum,nenhum,nenhum,0,0
crGrrCbtK_Q,Mc Lele JP,"MC Lele JP - MC's Lele JP, Dena, GP e Meno K - Puta Empresária (Visualizer) ""álbum - Chatão""",2025-08-08T00:00:06Z,2170799,10816,61,0,0,nenhum,nenhum,nenhum,nenhum,0,0
WLkbHx9t0tI,Mc Lele JP,JÁ FOI POPÓ - MC Lele JP - (DJ Massinha Reborn),2025-12-20T21:00:07Z,2162820,14944,848,0,0,nenhum,nenhum,nenhum,nenhum,0,0
mUgiFmJAMQk,Mc Lele JP,Mc Lele JP - Giro De Superação ( DJ GM ) Clipe oficial,2022-01-08T21:00:12Z,2119225,51631,1083,0,0,nenhum,nenhum,nenhum,nenhum,0,0
gTnEJzhHmJU,Mc Lele JP,"MC Lele JP - Vem Intencionada (Visualizer) ""álbum- Chatão""",2025-08-08T00:00:06Z,2015792,11951,61,0,0,nenhum,nenhum,nenhum,nenhum,0,0
9Go3b8BzZTw,Mc Lele JP,"ME LIGOU - MC Lele JP, MC Kadu e MC Tuto ( DJ Lk da Escocia e DJ Hyago )",2025-03-20T21:00:06Z,1963604,15163,124,0,0,nenhum,nenhum,nenhum,nenhum,0,0
epOqDx4pM4Q,Mc Lele JP,MC LELE JP - DEIXA NÓS FELIZ MIAMI (VIDEO CLIPE OFICIAL),2025-01-21T20:00:11Z,1956434,10483,169,0,0,nenhum,nenhum,nenhum,nenhum,0,0
kgQyd0kS2as,Mc Negão Original,"BOY BESTA - MC's Negão Original, Joãozinho VT, Tuto, Kako, Ryan SP (Clipe Oficial) DJ Matheuszin",2024-11-12T17:12:42Z,95375431,325281,3336,1,1,link_direto,ambos,link_direto,link_direto,0,0
s1VDUKXjyBo,Mc Negão Original,MEDLEY DE IGARATÁ 3 - MC Negão Original (Web Clipe) DJ Guh Mix,2024-11-07T04:25:29Z,45930765,341440,7361,1,1,link_direto,ambos,link_direto,link_direto,0,0
5mK1btUNZEI,Mc Negão Original,"LOUCO NO PIÃO - MC Negão Original e MC Ryan SP (Clipe Oficial) DJ Japa NK, Murillo e LT no Beat",2025-03-28T19:00:04Z,40547939,116275,1838,0,1,nenhum,nenhum,nenhum,link_direto,0,0
EOARpfoRSQw,Mc Negão Original,BBZÃO DA BOCA INCHADA - Mc Negão Original (Clipe Oficial) DJ Japa NK e DJ Davi Dog Dog,2024-09-26T19:00:07Z,33836433,103180,638,1,1,link_direto,ambos,link_direto,link_direto,0,0
xRRJFHfes1g,Mc Negão Original,"TOMA QUE TOMA - MC’s Negão Original, GP, Cebezinho, Jvila, Ryan SP, Fidelis - 600 no 7 -Yuri Pedrada",2024-12-24T02:37:16Z,30409033,225392,1919,1,1,link_direto,ambos,link_direto,link_direto,0,0
Mgp3fEbf-ew,Mc Negão Original,"8. VOU PELA MADRUGADA - MC´s Negão Original, Jvila, Meno K, Willian (DJ Japa Nk e DJ Guh Mix)",2025-02-06T21:55:46Z,30128606,101816,864,1,1,link_direto,ambos,link_direto,link_direto,0,0
1LBIg7xc3QU,Mc Negão Original,MEDLEY DE IGARATÁ 4 - MC Negão Original (Web Clipe) DJ Guh Mix,2025-02-04T23:59:37Z,29731403,244776,3828,1,1,link_direto,ambos,link_direto,link_direto,0,0
_ZMNiD9cal8,Mc Negão Original,"Eu fui pra rua, Angelotti - MC Negão Original, MC Magrinho (DJ Guh Mix)",2025-08-05T16:01:02Z,20412816,115532,978,0,1,nenhum,nenhum,nenhum,link_direto,0,0
OGzvLeq6too,Mc Negão Original,"SEMI NUA - MC´s Negão Original, Aaron, GP, Ryan SP, Meno K, RN do Capão, Du'L, Rick (Clipe Oficial)",2026-01-19T23:13:58Z,12474128,62060,620,0,1,nenhum,nenhum,nenhum,link_direto,0,0
fweaQ3z-o_Q,Mc Negão Original,MEDLEY DE IGARATÁ 6 - MC Negão Original (Webclipe Oficial) DJ Guh Mix,2025-05-29T23:48:32Z,10933199,151089,4523,0,1,nenhum,nenhum,nenhum,link_direto,0,0
qCwGDLKd4Ko,Mc Negão Original,"Quando Você Ligou - MC Negão Original, Vulgo FK, DJ Guh Mix, DJ Yago",2025-05-03T16:00:06Z,10080185,51339,356,0,1,nenhum,nenhum,nenhum,link_direto,0,0
yL4iPK_si1M,Mc Negão Original,"9. QUARTO DE MOTEL - MC´s Negão Original, Meno K, GP, Lele JP, Willian (DJ Guh Mix)",2025-02-06T21:55:36Z,9891397,39139,204,1,1,link_direto,ambos,link_direto,link_direto,0,0
t7ZFIwhPzqk,Mc Negão Original,MEDLEY DE IGARATÁ 2 - MC Negão Original (Clipe Oficial) DJ Guh Mix e DJ TC,2024-06-25T21:00:35Z,7256205,82137,1140,1,1,link_direto,ambos,link_direto,link_direto,0,0
4QLnNwuJ5hw,Mc Negão Original,"BANDIDA DE MOEMA - MC Negão Original, MC Kelvinho (Clipe Oficial) DJ Guh Mix, Caio Passos",2025-05-22T17:00:07Z,6416892,39341,708,0,1,nenhum,nenhum,nenhum,link_direto,0,0
-VT5Gui-HT8,Mc Negão Original,MC Negão Original - Não é Tigrinho (Clipe Oficial),2023-08-10T21:00:07Z,6241694,40903,398,0,1,nenhum,nenhum,nenhum,link_direto,0,0
RREZkww4imw,Mc Negão Original,"SEMI NUA 2 - MC´s Negão Original, Aaron, GP, Ryan SP, Willian, Dena, Iguinho CT, Rn do Capão, DU'L",2026-03-02T19:00:21Z,6199503,47382,713,0,1,nenhum,nenhum,nenhum,link_direto,0,0
tTV26tFfnEM,Mc Negão Original,"2. A NATA - MC Negão Original, MC GP, MC Dena, MC Bruno MS (DJ Guh Mix)",2025-02-06T21:56:29Z,5954424,36003,266,1,1,link_direto,ambos,link_direto,link_direto,0,0
tK4wfqy1O4I,Mc Negão Original,"4. MAIS UMA VEZ - MC Negão Original, MC PH, Ruddy, Aaron Modesto (Clipe Oficial) Biazotto",2025-06-26T23:00:58Z,5862294,33770,374,0,1,nenhum,nenhum,nenhum,link_direto,0,0
zZAi-vp-mLk,Mc Negão Original,MEDLEY DE IGARATÁ - MC Negão Original (Clipe Oficial) DJ Guh Mix,2024-05-01T15:01:01Z,5855414,68101,1054,1,1,link_direto,ambos,link_direto,link_direto,0,0
VIihDtPm3So,Mc Negão Original,"Cadê o 7D, Uai Bessa - MC Negão Original (DJ Guh Mix, DJ Kaio Mix)",2025-07-23T02:30:21Z,5158747,36581,453,0,1,nenhum,nenhum,nenhum,link_direto,0,0
a5rcpKsSeTk,Mc Negão Original,"BBZÃO DA BOCA INCHADA 2 - MC's Negão Original, Ryan SP,  Meno K, Paiva, Luucky, Don Juan, Willian",2025-10-18T01:27:37Z,4844535,41036,1103,0,1,nenhum,nenhum,nenhum,link_direto,0,0
NepyZ0uQIOo,Mc Negão Original,"4. OS MLK É RUIM - MC Negão Original, Veigh (Toledo, DJ Guh Mix e DJ Yago)",2025-02-06T21:56:22Z,4590222,35680,326,1,1,link_direto,ambos,link_direto,link_direto,0,0
N5XcLZRLPLE,Mc Negão Original,MEDLEY DE IGARATÁ 7 - MC Negão Original (Audio Oficial) DJ Guh Mix,2025-10-05T18:00:18Z,4114974,49853,961,0,1,nenhum,nenhum,nenhum,link_direto,0,0
6QIqGgKY95M,Mc Negão Original,"MEDLEY DE IGARATÁ 5 - MC Negão Original e MC IG (Clipe Oficial) DJ Guh Mix, DJ Glenner e DJ Oreia",2025-03-17T18:31:21Z,3642437,98679,1551,0,1,nenhum,nenhum,nenhum,link_direto,0,0
PlAuCuuR1gI,Mc Negão Original,BBZÃO DA BOCA INCHADA - MC NEGÃO ORIGINAL (DJ JAPA NK),2024-09-13T19:30:06Z,3484446,17580,158,1,1,link_direto,ambos,link_direto,link_direto,0,0
TArXzf6lmOI,Mc Negão Original,"ENERGIA - MC Negão Original, MC GP, MC Willian e DJ GUH MIX (Clipe Oficial)",2023-11-16T22:10:01Z,3279113,26490,371,0,1,nenhum,nenhum,nenhum,link_direto,0,0
rUFbDkif6M4,Mc Negão Original,6. JOGADO PELO MUNDÃO - MC Negão Original e MC Leozinho ZS (DJ Yuri Pedrada),2025-02-06T21:56:09Z,3277171,16912,81,1,1,link_direto,ambos,link_direto,link_direto,0,0
Lv9VOkDRFBQ,Mc Negão Original,"PENTE DE 30 - MC Negão Original, MC Kelvinho (Webclipe Oficial) DJ Guh Mix",2025-06-10T17:00:07Z,2972837,20308,207,0,1,nenhum,nenhum,nenhum,link_direto,0,0
YvrVNKMxSTk,Mc Negão Original,7. ONZE HORAS NO RELÓGIO - MC Negão Original e Mc Joãozinho VT (DJ David LP),2025-02-06T21:55:53Z,2290702,13356,109,1,1,link_direto,ambos,link_direto,link_direto,0,0
fXhkT8vIjZw,Mc Negão Original,"URUS - MC Negão Original, (Visualizer) DJ Guh Mix",2024-04-01T15:00:28Z,2272948,15263,87,1,1,link_direto,ambos,link_direto,link_direto,0,0
VTu8CrbssNk,Grelo,Grelo - SÓ FÉ (Clipe Oficial),2024-08-08T15:03:40Z,217143215,1403427,44056,0,1,nenhum,nenhum,nenhum,link_direto,0,0
H_Ux_GFy55g,Grelo,Grelo - DE GRAÇA OU PAGANDO (Clipe Oficial),2024-08-09T14:59:47Z,111300760,529014,8954,0,1,nenhum,nenhum,nenhum,link_direto,0,0
70587L0Ittk,Grelo,"Grelo, @HenriqueeJuliano - PAREDÕES",2024-11-29T14:59:04Z,87450708,414910,5122,0,1,nenhum,nenhum,nenhum,link_direto,0,0
xoc0DX_Q_Cg,Grelo,Grelo - DE GRAÇA OU PAGANDO (Ao Vivo Em Aracaju),2025-04-18T15:00:09Z,42022537,136055,1667,0,1,nenhum,nenhum,nenhum,link_direto,0,0
mZ0_DQ7aflY,Grelo,"Grelo, @HenriqueeJuliano - PAREDÕES (Ao Vivo Em Aracaju)",2025-04-04T14:59:09Z,25142170,47497,529,0,1,nenhum,nenhum,nenhum,link_direto,0,0
jwl0G2zuBhA,Grelo,Grelo - DESABAFO DE UM JOVEM ADULTO (Vídeo Oficial),2025-09-26T14:56:52Z,13060823,125318,2444,0,1,nenhum,nenhum,nenhum,link_direto,0,0
kfTdL8bLbAw,Grelo,Grelo - COMPOSIÇÕES (Ao Vivo em Aracaju),2025-04-11T14:59:29Z,11066901,112379,2032,0,1,nenhum,nenhum,nenhum,link_direto,0,0
RtXL9ZFOkbE,Grelo,Grelo - CAMINHÃO DE FRETE (Ao Vivo em Salvador),2025-06-13T14:59:18Z,7891417,42962,1550,0,1,nenhum,nenhum,nenhum,link_direto,0,0
xHDfxXqtLFQ,Grelo,Grelo - CÊ NÃO VAI PRO CÉU (Ao Vivo em Salvador),2025-06-20T14:58:01Z,5384384,13405,191,0,1,nenhum,nenhum,nenhum,link_direto,0,0
tPrYO9eyMrk,Grelo,Grelo - CAFÉ E CAFUNÉ (Ao Vivo em Salvador),2025-06-27T14:58:10Z,5197061,9108,127,0,1,nenhum,nenhum,nenhum,link_direto,0,0
15LOQlF_DNI,Grelo,É o Grelo vidaaa 🔥,2024-08-06T03:03:08Z,4944270,193406,3176,0,1,nenhum,nenhum,nenhum,link_direto,0,0
8Eh6Teqivuk,Grelo,Grelo - DO JOB (Ao Vivo Em Aracaju),2025-04-25T14:59:44Z,4409136,20606,274,0,1,nenhum,nenhum,nenhum,link_direto,0,0
PUT575utgus,Grelo,Estressei foi logo… sai fora,2024-10-08T21:45:44Z,3757303,98396,1033,0,1,nenhum,nenhum,nenhum,link_direto,0,0
qFUMijE_GaM,Grelo,Grelo - CHORA DE TABELA (Ao Vivo em Salvador),2025-07-04T14:59:22Z,3725570,8413,135,0,1,nenhum,nenhum,nenhum,link_direto,0,0
PF2LHV10GSM,Grelo,Grelo - TERMINAMOS DE VEZ OUTRA VEZ (Ao Vivo em Salvador),2025-07-11T14:59:09Z,3453208,11337,180,0,1,nenhum,nenhum,nenhum,link_direto,0,0
58P8PafFaSI,Grelo,Grelo - SÓ FALTA CÊ PRESTAR (Ao Vivo em Salvador),2025-08-01T15:02:14Z,3249069,13731,202,0,1,nenhum,nenhum,nenhum,link_direto,0,0
